Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
75,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=23,Research | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/10872"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
75,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=23,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
76,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=24,Research | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/10849"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
76,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=24,Research | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/50745"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
76,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=24,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
77,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=26,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
78,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=62,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
79,https://clearviewlibrary.org/borrow-research/research/general-research,General Research | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/50813"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
79,https://clearviewlibrary.org/borrow-research/research/general-research,General Research | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/50717"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
79,https://clearviewlibrary.org/borrow-research/research/general-research,General Research | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/2375"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
79,https://clearviewlibrary.org/borrow-research/research/general-research,General Research | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/10865"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
79,https://clearviewlibrary.org/borrow-research/research/general-research,General Research | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
79,https://clearviewlibrary.org/borrow-research/research/general-research,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/352"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"" tabindex=""0"">
        Watch the Tutorial</a>"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/1451"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"" tabindex=""0"">
        Watch the Tutorial</a>"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/1156"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"" tabindex=""0"">
        Watch the Tutorial</a>"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/352"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"" tabindex=""0"">
        Watch the Tutorial</a>"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/3129"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"" tabindex=""0"">
        Watch the Tutorial</a>"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/354"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"" tabindex=""0"">
        Watch the Tutorial</a>"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/352"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"" tabindex=""0"">
        Watch the Tutorial</a>"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/10849"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"" tabindex=""0"">
        Watch the Tutorial</a>"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/3129"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"" tabindex=""0"">
        Watch the Tutorial</a>"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/352"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"" tabindex=""0"">
        Watch the Tutorial</a>"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
80,https://clearviewlibrary.org/borrow-research/research/history-genealogy,History & Genealogy | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/50717"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
80,https://clearviewlibrary.org/borrow-research/research/history-genealogy,History & Genealogy | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/3208"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
80,https://clearviewlibrary.org/borrow-research/research/history-genealogy,History & Genealogy | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/8425"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
80,https://clearviewlibrary.org/borrow-research/research/history-genealogy,History & Genealogy | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/695"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
80,https://clearviewlibrary.org/borrow-research/research/history-genealogy,History & Genealogy | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
80,https://clearviewlibrary.org/borrow-research/research/history-genealogy,History & Genealogy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
81,https://clearviewlibrary.org/borrow-research/research/books-literature-0,Books & Literature | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/50807"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
81,https://clearviewlibrary.org/borrow-research/research/books-literature-0,Books & Literature | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/50769"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
81,https://clearviewlibrary.org/borrow-research/research/books-literature-0,Books & Literature | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/382"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
81,https://clearviewlibrary.org/borrow-research/research/books-literature-0,Books & Literature | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
81,https://clearviewlibrary.org/borrow-research/research/books-literature-0,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
82,https://clearviewlibrary.org/borrow-research/research/automotive,Automotive | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/10871"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
82,https://clearviewlibrary.org/borrow-research/research/automotive,Automotive | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/8112"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
82,https://clearviewlibrary.org/borrow-research/research/automotive,Automotive | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
82,https://clearviewlibrary.org/borrow-research/research/automotive,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
83,https://clearviewlibrary.org/borrow-research/research/business-legal-0,Business & Legal | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
83,https://clearviewlibrary.org/borrow-research/research/business-legal-0,Business & Legal | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
84,https://clearviewlibrary.org/borrow-research/research/health-science,Health & Science | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/10872"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
84,https://clearviewlibrary.org/borrow-research/research/health-science,Health & Science | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/17336https://my.nicheacademy.com/clearviewlibrary/course/17336"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">"
84,https://clearviewlibrary.org/borrow-research/research/health-science,Health & Science | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/3138"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
84,https://clearviewlibrary.org/borrow-research/research/health-science,Health & Science | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
84,https://clearviewlibrary.org/borrow-research/research/health-science,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
85,https://clearviewlibrary.org/borrow-research/research/hobbies,Hobbies | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/50745"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
85,https://clearviewlibrary.org/borrow-research/research/hobbies,Hobbies | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/10849"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
85,https://clearviewlibrary.org/borrow-research/research/hobbies,Hobbies | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
85,https://clearviewlibrary.org/borrow-research/research/hobbies,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
86,https://clearviewlibrary.org/borrow-research/research/technology,Technology | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
86,https://clearviewlibrary.org/borrow-research/research/technology,Technology | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
87,https://clearviewlibrary.org/borrow-research/research/homework-online-learning-0,Homework & Online Learning | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/10872"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
87,https://clearviewlibrary.org/borrow-research/research/homework-online-learning-0,Homework & Online Learning | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/10868"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
