Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
321,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=All,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
322,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=All,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
323,https://clearviewlibrary.org/borrow-research/research/hobbies?field_resource_category_target_id=All,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
324,https://clearviewlibrary.org/borrow-research/research/technology?field_resource_category_target_id=All,Technology | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
33,https://clearviewlibrary.org/services/other,Other Services | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
34,https://clearviewlibrary.org/services/other/bookmobile,Bookmobile | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
35,https://clearviewlibrary.org/services/other/lobby-stops,Lobby Stops | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
36,https://clearviewlibrary.org/services/other/tax-help,Tax Help | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
37,https://clearviewlibrary.org/educator-card,Educator Card | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
38,https://clearviewlibrary.org/about-us,About Us | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
39,https://clearviewlibrary.org/about-us/learn-more,Learn More | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
4,https://clearviewlibrary.org/contact,Contact | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
40,https://clearviewlibrary.org/about-us/learn-more/news,News | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
41,https://clearviewlibrary.org/about-us/learn-more/policies,Policies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
42,https://clearviewlibrary.org/about-us/learn-more/faqs,FAQs | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
43,https://clearviewlibrary.org/about-us/learn-more/board-of-trustees,Board of Trustees | Clearview Library,critical,aria-required-children,Ensure elements with an ARIA role that require child roles contain them,Certain ARIA roles must contain particular children,https://dequeuniversity.com/rules/axe/4.10/aria-required-children?application=axeAPI,"<div class=""view-content ui-accordion ui-widget ui-helper-reset"" role=""tablist"">"
43,https://clearviewlibrary.org/about-us/learn-more/board-of-trustees,Board of Trustees | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
44,https://clearviewlibrary.org/about-us/learn-more/work-with-us,Work With Us | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
45,https://clearviewlibrary.org/about-us/values-priorities,Values & Priorities | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
46,https://clearviewlibrary.org/about-us/values-priorities/our-impact,Our Impact | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
47,https://clearviewlibrary.org/about-us/values-priorities/financial-spending,Financial Spending | Clearview Library,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,<ul>
47,https://clearviewlibrary.org/about-us/values-priorities/financial-spending,Financial Spending | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
48,https://clearviewlibrary.org/about-us/values-priorities/strategic-plan,Together Forward: 2024-2025 Strategic Plan | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
49,https://clearviewlibrary.org/about-us/support-donate,Support & Donate | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
5,https://clearviewlibrary.org/card,Get a Library Card | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
50,https://clearviewlibrary.org/about-us/support-donate/volunteer,Volunteer | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
51,https://clearviewlibrary.org/your-library-story,Your Library Story | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
52,https://clearviewlibrary.org/about-us/learn-more/news/art-library,Art in the Library | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
53,https://clearviewlibrary.org/about-us/learn-more/news/local-artists-featured-new-windsor-library-gallery-exhibit,Local Artists Featured in New Windsor Library Gallery Exhibit | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
54,https://clearviewlibrary.org/about-us/learn-more/news/news,News | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
55,https://clearviewlibrary.org/about-us/learn-more/news/request-proposal-auditor-services-2025,Request for Proposal for Auditor Services 2025 | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
56,https://clearviewlibrary.org/about-us/learn-more/news/clearview-library-district-launches-new-asl-resource-through-mango,Clearview Library District Launches New ASL Resource Through Mango Languages | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
57,https://clearviewlibrary.org/about-us/learn-more/news/new-year-new-us-clearview-joins-marmot-library-network,"New Year, New Us: Clearview Joins the Marmot Library Network | Clearview Library",moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
58,https://clearviewlibrary.org/about-us/learn-more/news/got-seeds-contribute-our-seed-bank-binder,Got Seeds? Contribute to our Seed Bank Binder! | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
59,https://clearviewlibrary.org/about-us/learn-more/news/art-quiet-space-january-2026,Art in the Quiet Space - January 2026 | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
6,https://clearviewlibrary.org/borrow-research,Borrow & Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
60,https://clearviewlibrary.org/about-us/learn-more/news/request-proposal-construction-manager-general-contractor-cmgc-services,Request for Proposal for Construction Manager General Contractor (CMGC) Services | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
61,https://clearviewlibrary.org/about-us/learn-more/news/junior-librarian-program-gives-kids-ages-6-12-behind-scenes-look-library,Junior Librarian Program Gives Kids Ages 6 to 12 a Behind the Scenes Look at Library Life | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
62,https://clearviewlibrary.org/about-us/learn-more/news/severance-library-collecting-donations-annual-turkey-food-drive,Severance Library Collecting Donations for Annual Turkey Food Drive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
63,https://clearviewlibrary.org/services/technology/ask-a-tech,Ask A Tech | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
64,https://clearviewlibrary.org/website-accessibility,Website Accessibility | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
65,https://clearviewlibrary.org/about-us/learn-more/facilities-plan,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
65,https://clearviewlibrary.org/about-us/learn-more/facilities-plan,Access denied | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
66,https://clearviewlibrary.org/about-us/learn-more/news/database-spotlight,Database Spotlight | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
67,https://clearviewlibrary.org/about-us/learn-more/news/clearview-library-now-offers-online-crafting-classes,Clearview Library Now Offers Online Crafting Classes | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
68,https://clearviewlibrary.org/about-us/learn-more/news/5-ways-library-can-help-homework,5 Ways the Library Can Help with Homework | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
69,https://clearviewlibrary.org/about-us/learn-more/news/newspaperscom-gives-online-access-historical-papers,Newspapers.com Gives Online Access to Historical Papers | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
7,https://clearviewlibrary.org/borrow-research/books-movies-more,"Books, Movies, & More | Clearview Library",moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
70,https://clearviewlibrary.org/adventure-pass,Adventure Pass | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
71,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=77,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
72,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=20,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
73,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=18,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
74,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=19,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
75,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=16,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
76,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=23,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
77,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=25,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
78,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=24,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
79,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=21,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
8,https://clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,Downloads & Streaming | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
80,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=26,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
81,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=62,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
82,https://clearviewlibrary.org/borrow-research/research/general-research,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
83,https://clearviewlibrary.org/borrow-research/research/automotive,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
84,https://clearviewlibrary.org/borrow-research/research/health-science,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
85,https://clearviewlibrary.org/borrow-research/research/hobbies,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
86,https://clearviewlibrary.org/borrow-research/research/technology,Technology | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
87,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=77,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
88,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=20,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
89,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=18,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
9,https://clearviewlibrary.org/borrow-research/books-movies-more/explore-kits,"""Library of Things"": Check Out an Adventure with Explore Kits | Clearview Library",moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
90,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=19,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
91,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=16,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
92,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=23,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
93,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=25,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
94,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=24,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
95,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=21,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
96,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=26,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
97,https://clearviewlibrary.org/borrow-research/research/books-literature-0?field_resource_category_target_id=62,Books & Literature | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
98,https://clearviewlibrary.org/borrow-research/research/business-legal-0?field_resource_category_target_id=77,Business & Legal | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
99,https://clearviewlibrary.org/borrow-research/research/business-legal-0?field_resource_category_target_id=20,Business & Legal | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
